0.12992773836819496, 0.13000554585261276, 0.12977957305212273, 0.12959747042901723, 0.12973528900514025, 0.12973570287473823
0.13000554585261276, 0.12977957305212273, 0.12959747042901723, 0.12973528900514025, 0.12973570287473823, 0.1301599192126545
0.12977957305212273, 0.12959747042901723, 0.12973528900514025, 0.12973570287473823, 0.1301599192126545, 0.13062510864076948
0.12959747042901723, 0.12973528900514025, 0.12973570287473823, 0.1301599192126545, 0.13062510864076948, 0.13137669583067768
0.12973528900514025, 0.12973570287473823, 0.1301599192126545, 0.13062510864076948, 0.13137669583067768, 0.1311101638095869
0.12973570287473823, 0.1301599192126545, 0.13062510864076948, 0.13137669583067768, 0.1311101638095869, 0.13117183037968397
0.1301599192126545, 0.13062510864076948, 0.13137669583067768, 0.1311101638095869, 0.13117183037968397, 0.13051998576288584
0.13062510864076948, 0.13137669583067768, 0.1311101638095869, 0.13117183037968397, 0.13051998576288584, 0.13085522013723916
0.13137669583067768, 0.1311101638095869, 0.13117183037968397, 0.13051998576288584, 0.13085522013723916, 0.13106587976260442
0.1311101638095869, 0.13117183037968397, 0.13051998576288584, 0.13085522013723916, 0.13106587976260442, 0.13118383259802502
0.13117183037968397, 0.13051998576288584, 0.13085522013723916, 0.13106587976260442, 0.13118383259802502, 0.13133530887088096
0.13051998576288584, 0.13085522013723916, 0.13106587976260442, 0.13118383259802502, 0.13133530887088096, 0.13145119235831176
0.13085522013723916, 0.13106587976260442, 0.13118383259802502, 0.13133530887088096, 0.13145119235831176, 0.13126122621284486
0.13106587976260442, 0.13118383259802502, 0.13133530887088096, 0.13145119235831176, 0.13126122621284486, 0.13164571106935627
0.13118383259802502, 0.13133530887088096, 0.13145119235831176, 0.13126122621284486, 0.13164571106935627, 0.13153562175629702
0.13133530887088096, 0.13145119235831176, 0.13126122621284486, 0.13164571106935627, 0.13153562175629702, 0.13159314963041446
0.13145119235831176, 0.13126122621284486, 0.13164571106935627, 0.13153562175629702, 0.13159314963041446, 0.13154514075705026
0.13126122621284486, 0.13164571106935627, 0.13153562175629702, 0.13159314963041446, 0.13154514075705026, 0.1317673887311586
0.13164571106935627, 0.13153562175629702, 0.13159314963041446, 0.13154514075705026, 0.1317673887311586, 0.13208730993038714
0.13153562175629702, 0.13159314963041446, 0.13154514075705026, 0.1317673887311586, 0.13208730993038714, 0.13208772379998512
0.13159314963041446, 0.13154514075705026, 0.1317673887311586, 0.13208730993038714, 0.13208772379998512, 0.13215270132686593
0.13154514075705026, 0.1317673887311586, 0.13208730993038714, 0.13208772379998512, 0.13215270132686593, 0.13250945692031355
0.1317673887311586, 0.13208730993038714, 0.13208772379998512, 0.13215270132686593, 0.13250945692031355, 0.13392985738053653
0.13208730993038714, 0.13208772379998512, 0.13215270132686593, 0.13250945692031355, 0.13392985738053653, 0.13499101902972413
0.13208772379998512, 0.13215270132686593, 0.13250945692031355, 0.13392985738053653, 0.13499101902972413, 0.13739353204592297
0.13215270132686593, 0.13250945692031355, 0.13392985738053653, 0.13499101902972413, 0.13739353204592297, 0.13645860062411536
0.13250945692031355, 0.13392985738053653, 0.13499101902972413, 0.13739353204592297, 0.13645860062411536, 0.13647018897285845
0.13392985738053653, 0.13499101902972413, 0.13739353204592297, 0.13645860062411536, 0.13647018897285845, 0.13680418173841785
0.13499101902972413, 0.13739353204592297, 0.13645860062411536, 0.13647018897285845, 0.13680418173841785, 0.13798619331021184
0.13739353204592297, 0.13645860062411536, 0.13647018897285845, 0.13680418173841785, 0.13798619331021184, 0.1399272417246774
0.13645860062411536, 0.13647018897285845, 0.13680418173841785, 0.13798619331021184, 0.1399272417246774, 0.13958000513198301
0.13647018897285845, 0.13680418173841785, 0.13798619331021184, 0.1399272417246774, 0.13958000513198301, 0.13920131444984316
0.13680418173841785, 0.13798619331021184, 0.1399272417246774, 0.13958000513198301, 0.13920131444984316, 0.1395224772578656
0.13798619331021184, 0.1399272417246774, 0.13958000513198301, 0.13920131444984316, 0.1395224772578656, 0.1407417370934766
0.1399272417246774, 0.13958000513198301, 0.13920131444984316, 0.1395224772578656, 0.1407417370934766, 0.14158437559493756
0.13958000513198301, 0.13920131444984316, 0.1395224772578656, 0.1407417370934766, 0.14158437559493756, 0.14211288707154152
0.13920131444984316, 0.1395224772578656, 0.1407417370934766, 0.14158437559493756, 0.14211288707154152, 0.14621226543940535
0.1395224772578656, 0.1407417370934766, 0.14158437559493756, 0.14211288707154152, 0.14621226543940535, 0.14107779920702584
0.1407417370934766, 0.14158437559493756, 0.14211288707154152, 0.14621226543940535, 0.14107779920702584, 0.13651943945501652
0.14158437559493756, 0.14211288707154152, 0.14621226543940535, 0.14107779920702584, 0.13651943945501652, 0.13691261557308523
0.14211288707154152, 0.14621226543940535, 0.14107779920702584, 0.13651943945501652, 0.13691261557308523, 0.13725819668738776
0.14621226543940535, 0.14107779920702584, 0.13651943945501652, 0.13691261557308523, 0.13725819668738776, 0.1366717434670684
0.14107779920702584, 0.13651943945501652, 0.13691261557308523, 0.13725819668738776, 0.1366717434670684, 0.1368968885283625
0.13651943945501652, 0.13691261557308523, 0.13725819668738776, 0.1366717434670684, 0.1368968885283625, 0.13156583423694862
0.13691261557308523, 0.13725819668738776, 0.1366717434670684, 0.1368968885283625, 0.13156583423694862, 0.13267707410749022
0.13725819668738776, 0.1366717434670684, 0.1368968885283625, 0.13156583423694862, 0.13267707410749022, 0.13364097640115552
0.1366717434670684, 0.1368968885283625, 0.13156583423694862, 0.13267707410749022, 0.13364097640115552, 0.13333140194187615
0.1368968885283625, 0.13156583423694862, 0.13267707410749022, 0.13364097640115552, 0.13333140194187615, 0.1334878446499077
0.13156583423694862, 0.13267707410749022, 0.13364097640115552, 0.13333140194187615, 0.1334878446499077, 0.1338123184147139
0.13267707410749022, 0.13364097640115552, 0.13333140194187615, 0.1334878446499077, 0.1338123184147139, 0.1368828169620316
0.13364097640115552, 0.13333140194187615, 0.1334878446499077, 0.1338123184147139, 0.1368828169620316, 0.13604680037413813
0.13333140194187615, 0.1334878446499077, 0.1338123184147139, 0.1368828169620316, 0.13604680037413813, 0.13661669881053878
0.1334878446499077, 0.1338123184147139, 0.1368828169620316, 0.13604680037413813, 0.13661669881053878, 0.13635182226783985
0.1338123184147139, 0.1368828169620316, 0.13604680037413813, 0.13661669881053878, 0.13635182226783985, 0.13752679805646836
0.1368828169620316, 0.13604680037413813, 0.13661669881053878, 0.13635182226783985, 0.13752679805646836, 0.13774697668258684
0.13604680037413813, 0.13661669881053878, 0.13635182226783985, 0.13752679805646836, 0.13774697668258684, 0.13722384551075648
0.13661669881053878, 0.13635182226783985, 0.13752679805646836, 0.13774697668258684, 0.13722384551075648, 0.1361047421178535
0.13635182226783985, 0.13752679805646836, 0.13774697668258684, 0.13722384551075648, 0.1361047421178535, 0.13645487579773366
0.13752679805646836, 0.13774697668258684, 0.13722384551075648, 0.1361047421178535, 0.13645487579773366, 0.13732358808386655
0.13774697668258684, 0.13722384551075648, 0.1361047421178535, 0.13645487579773366, 0.13732358808386655, 0.13746678696476314
0.13722384551075648, 0.1361047421178535, 0.13645487579773366, 0.13732358808386655, 0.13746678696476314, 0.13753797253561348
0.1361047421178535, 0.13645487579773366, 0.13732358808386655, 0.13746678696476314, 0.13753797253561348, 0.13727971790648202
0.13645487579773366, 0.13732358808386655, 0.13746678696476314, 0.13753797253561348, 0.13727971790648202, 0.1375363170572216
0.13732358808386655, 0.13746678696476314, 0.13753797253561348, 0.13727971790648202, 0.1375363170572216, 0.13949930056037943
0.13746678696476314, 0.13753797253561348, 0.13727971790648202, 0.1375363170572216, 0.13949930056037943, 0.14031379592917864
0.13753797253561348, 0.13727971790648202, 0.1375363170572216, 0.13949930056037943, 0.14031379592917864, 0.14115974538742332
0.13727971790648202, 0.1375363170572216, 0.13949930056037943, 0.14031379592917864, 0.14115974538742332, 0.14158685881252536
0.1375363170572216, 0.13949930056037943, 0.14031379592917864, 0.14115974538742332, 0.14158685881252536, 0.14223001216776618
0.13949930056037943, 0.14031379592917864, 0.14115974538742332, 0.14158685881252536, 0.14223001216776618, 0.14141634453816293
0.14031379592917864, 0.14115974538742332, 0.14158685881252536, 0.14223001216776618, 0.14141634453816293, 0.14185587405120395
0.14115974538742332, 0.14158685881252536, 0.14223001216776618, 0.14141634453816293, 0.14185587405120395, 0.14301181183832598
0.14158685881252536, 0.14223001216776618, 0.14141634453816293, 0.14185587405120395, 0.14301181183832598, 0.14308630836596006
0.14223001216776618, 0.14141634453816293, 0.14185587405120395, 0.14301181183832598, 0.14308630836596006, 0.14038001506485337
0.14141634453816293, 0.14185587405120395, 0.14301181183832598, 0.14308630836596006, 0.14038001506485337, 0.14055094320881378
0.14185587405120395, 0.14301181183832598, 0.14308630836596006, 0.14038001506485337, 0.14055094320881378, 0.14125121056857406
0.14301181183832598, 0.14308630836596006, 0.14038001506485337, 0.14055094320881378, 0.14125121056857406, 0.14081706136030658
0.14308630836596006, 0.14038001506485337, 0.14055094320881378, 0.14125121056857406, 0.14081706136030658, 0.14070738591684534
0.14038001506485337, 0.14055094320881378, 0.14125121056857406, 0.14081706136030658, 0.14070738591684534, 0.14122017034872653
0.14055094320881378, 0.14125121056857406, 0.14081706136030658, 0.14070738591684534, 0.14122017034872653, 0.14121479004395296
0.14125121056857406, 0.14081706136030658, 0.14070738591684534, 0.14122017034872653, 0.14121479004395296, 0.14224780856047875
0.14081706136030658, 0.14070738591684534, 0.14122017034872653, 0.14121479004395296, 0.14224780856047875, 0.14303581627500808
0.14070738591684534, 0.14122017034872653, 0.14121479004395296, 0.14224780856047875, 0.14303581627500808, 0.14325475329233267
0.14122017034872653, 0.14121479004395296, 0.14224780856047875, 0.14303581627500808, 0.14325475329233267, 0.14302340018706905
0.14121479004395296, 0.14224780856047875, 0.14303581627500808, 0.14325475329233267, 0.14302340018706905, 0.1442823915040849
0.14224780856047875, 0.14303581627500808, 0.14325475329233267, 0.14302340018706905, 0.1442823915040849, 0.14595525241906782
0.14303581627500808, 0.14325475329233267, 0.14302340018706905, 0.1442823915040849, 0.14595525241906782, 0.14589441358816665
0.14325475329233267, 0.14302340018706905, 0.1442823915040849, 0.14595525241906782, 0.14589441358816665, 0.14821994685914364
0.14302340018706905, 0.1442823915040849, 0.14595525241906782, 0.14589441358816665, 0.14821994685914364, 0.14832506973702725
0.1442823915040849, 0.14595525241906782, 0.14589441358816665, 0.14821994685914364, 0.14832506973702725, 0.14711077633659186
0.14595525241906782, 0.14589441358816665, 0.14821994685914364, 0.14832506973702725, 0.14711077633659186, 0.14828575212522038
0.14589441358816665, 0.14821994685914364, 0.14832506973702725, 0.14711077633659186, 0.14828575212522038, 0.14887799951991126
0.14821994685914364, 0.14832506973702725, 0.14711077633659186, 0.14828575212522038, 0.14887799951991126, 0.14873769772620044
0.14832506973702725, 0.14711077633659186, 0.14828575212522038, 0.14887799951991126, 0.14873769772620044, 0.1503571694630456
0.14711077633659186, 0.14828575212522038, 0.14887799951991126, 0.14873769772620044, 0.1503571694630456, 0.15163602652076386
0.14828575212522038, 0.14887799951991126, 0.14873769772620044, 0.1503571694630456, 0.15163602652076386, 0.1528722550098915
0.14887799951991126, 0.14873769772620044, 0.1503571694630456, 0.15163602652076386, 0.1528722550098915, 0.15191580236898958
0.14873769772620044, 0.1503571694630456, 0.15163602652076386, 0.1528722550098915, 0.15191580236898958, 0.15232967196695665
0.1503571694630456, 0.15163602652076386, 0.1528722550098915, 0.15191580236898958, 0.15232967196695665, 0.15246169636870816
0.15163602652076386, 0.1528722550098915, 0.15191580236898958, 0.15232967196695665, 0.15246169636870816, 0.15045691203615566
0.1528722550098915, 0.15191580236898958, 0.15232967196695665, 0.15246169636870816, 0.15045691203615566, 0.1470652506808155
0.15191580236898958, 0.15232967196695665, 0.15246169636870816, 0.15045691203615566, 0.1470652506808155, 0.1487757737292134
0.15232967196695665, 0.15246169636870816, 0.15045691203615566, 0.1470652506808155, 0.1487757737292134, 0.14568044300601768
0.15246169636870816, 0.15045691203615566, 0.1470652506808155, 0.1487757737292134, 0.14568044300601768, 0.1483548683480809
0.15045691203615566, 0.1470652506808155, 0.1487757737292134, 0.14568044300601768, 0.1483548683480809, 0.1503356482439513
0.1470652506808155, 0.1487757737292134, 0.14568044300601768, 0.1483548683480809, 0.1503356482439513, 0.15090430507155805
0.1487757737292134, 0.14568044300601768, 0.1483548683480809, 0.1503356482439513, 0.15090430507155805, 0.15103136303813394
0.14568044300601768, 0.1483548683480809, 0.1503356482439513, 0.15090430507155805, 0.15103136303813394, 0.1515813957338322
0.1483548683480809, 0.1503356482439513, 0.15090430507155805, 0.15103136303813394, 0.1515813957338322, 0.14799356018905563
0.1503356482439513, 0.15090430507155805, 0.15103136303813394, 0.1515813957338322, 0.14799356018905563, 0.14373980846115006
0.15090430507155805, 0.15103136303813394, 0.1515813957338322, 0.14799356018905563, 0.14373980846115006, 0.1396205643525838
0.15103136303813394, 0.1515813957338322, 0.14799356018905563, 0.14373980846115006, 0.1396205643525838, 0.14157402885498838
0.1515813957338322, 0.14799356018905563, 0.14373980846115006, 0.1396205643525838, 0.14157402885498838, 0.14254827788860286
0.14799356018905563, 0.14373980846115006, 0.1396205643525838, 0.14157402885498838, 0.14254827788860286, 0.14559849682562018
0.14373980846115006, 0.1396205643525838, 0.14157402885498838, 0.14254827788860286, 0.14559849682562018, 0.14238686874539572
0.1396205643525838, 0.14157402885498838, 0.14254827788860286, 0.14559849682562018, 0.14238686874539572, 0.14207688041651836
0.14157402885498838, 0.14254827788860286, 0.14559849682562018, 0.14238686874539572, 0.14207688041651836, 0.1381865061956279
0.14254827788860286, 0.14559849682562018, 0.14238686874539572, 0.14207688041651836, 0.1381865061956279, 0.13937596742018526
0.14559849682562018, 0.14238686874539572, 0.14207688041651836, 0.1381865061956279, 0.13937596742018526, 0.13939831637847547
0.14238686874539572, 0.14207688041651836, 0.1381865061956279, 0.13937596742018526, 0.13939831637847547, 0.14251309897277567
0.14207688041651836, 0.1381865061956279, 0.13937596742018526, 0.13939831637847547, 0.14251309897277567, 0.1426687139416113
0.1381865061956279, 0.13937596742018526, 0.13939831637847547, 0.14251309897277567, 0.1426687139416113, 0.142508960276796
0.13937596742018526, 0.13939831637847547, 0.14251309897277567, 0.1426687139416113, 0.142508960276796, 0.1423905935717774
0.13939831637847547, 0.14251309897277567, 0.1426687139416113, 0.142508960276796, 0.1423905935717774, 0.1441379510143944
0.14251309897277567, 0.1426687139416113, 0.142508960276796, 0.1423905935717774, 0.1441379510143944, 0.14454188774201027
0.1426687139416113, 0.142508960276796, 0.1423905935717774, 0.1441379510143944, 0.14454188774201027, 0.14492554485932574
0.142508960276796, 0.1423905935717774, 0.1441379510143944, 0.14454188774201027, 0.14492554485932574, 0.1469472978453949
0.1423905935717774, 0.1441379510143944, 0.14454188774201027, 0.14492554485932574, 0.1469472978453949, 0.14678671644138366
0.1441379510143944, 0.14454188774201027, 0.14492554485932574, 0.1469472978453949, 0.14678671644138366, 0.14642458054316246
0.14454188774201027, 0.14492554485932574, 0.1469472978453949, 0.14678671644138366, 0.14642458054316246, 0.14872569550785938
0.14492554485932574, 0.1469472978453949, 0.14678671644138366, 0.14642458054316246, 0.14872569550785938, 0.1488258519505674
0.1469472978453949, 0.14678671644138366, 0.14642458054316246, 0.14872569550785938, 0.1488258519505674, 0.14848647888023442
0.14678671644138366, 0.14642458054316246, 0.14872569550785938, 0.1488258519505674, 0.14848647888023442, 0.14953067187590535
0.14642458054316246, 0.14872569550785938, 0.1488258519505674, 0.14848647888023442, 0.14953067187590535, 0.1496668349736365
0.14872569550785938, 0.1488258519505674, 0.14848647888023442, 0.14953067187590535, 0.1496668349736365, 0.15013988792411287
0.1488258519505674, 0.14848647888023442, 0.14953067187590535, 0.1496668349736365, 0.15013988792411287, 0.14979761776659412
0.14848647888023442, 0.14953067187590535, 0.1496668349736365, 0.15013988792411287, 0.14979761776659412, 0.14822615490311314
0.14953067187590535, 0.1496668349736365, 0.15013988792411287, 0.14979761776659412, 0.14822615490311314, 0.14842936487571495
0.1496668349736365, 0.15013988792411287, 0.14979761776659412, 0.14822615490311314, 0.14842936487571495, 0.14831596460587199
0.15013988792411287, 0.14979761776659412, 0.14822615490311314, 0.14842936487571495, 0.14831596460587199, 0.14848523727144053
0.14979761776659412, 0.14822615490311314, 0.14842936487571495, 0.14831596460587199, 0.14848523727144053, 0.14926910628999016
0.14822615490311314, 0.14842936487571495, 0.14831596460587199, 0.14848523727144053, 0.14926910628999016, 0.14984314342237048
0.14842936487571495, 0.14831596460587199, 0.14848523727144053, 0.14926910628999016, 0.14984314342237048, 0.15022969762687174
0.14831596460587199, 0.14848523727144053, 0.14926910628999016, 0.14984314342237048, 0.15022969762687174, 0.15140757050268602
0.14848523727144053, 0.14926910628999016, 0.14984314342237048, 0.15022969762687174, 0.15140757050268602, 0.15147916994313432
0.14926910628999016, 0.14984314342237048, 0.15022969762687174, 0.15140757050268602, 0.15147916994313432, 0.15095107233612834
0.14984314342237048, 0.15022969762687174, 0.15140757050268602, 0.15147916994313432, 0.15095107233612834, 0.15111041213134566
0.15022969762687174, 0.15140757050268602, 0.15147916994313432, 0.15095107233612834, 0.15111041213134566, 0.15111455082732533
0.15140757050268602, 0.15147916994313432, 0.15095107233612834, 0.15111041213134566, 0.15111455082732533, 0.1517444603554312
0.15147916994313432, 0.15095107233612834, 0.15111041213134566, 0.15111455082732533, 0.1517444603554312, 0.15262600259910108
0.15095107233612834, 0.15111041213134566, 0.15111455082732533, 0.1517444603554312, 0.15262600259910108, 0.15446151426608506
0.15111041213134566, 0.15111455082732533, 0.1517444603554312, 0.15262600259910108, 0.15446151426608506, 0.15408323745354313
0.15111455082732533, 0.1517444603554312, 0.15262600259910108, 0.15446151426608506, 0.15408323745354313, 0.15437253230252213
0.1517444603554312, 0.15262600259910108, 0.15446151426608506, 0.15408323745354313, 0.15437253230252213, 0.15523834750146925
0.15262600259910108, 0.15446151426608506, 0.15408323745354313, 0.15437253230252213, 0.15523834750146925, 0.15747820976566704
0.15446151426608506, 0.15408323745354313, 0.15437253230252213, 0.15523834750146925, 0.15747820976566704, 0.15919990729321007
0.15408323745354313, 0.15437253230252213, 0.15523834750146925, 0.15747820976566704, 0.15919990729321007, 0.16119972519058695
0.15437253230252213, 0.15523834750146925, 0.15747820976566704, 0.15919990729321007, 0.16119972519058695, 0.16217769905058316
0.15523834750146925, 0.15747820976566704, 0.15919990729321007, 0.16119972519058695, 0.16217769905058316, 0.1620361556480784
0.15747820976566704, 0.15919990729321007, 0.16119972519058695, 0.16217769905058316, 0.1620361556480784, 0.1635293971575436
0.15919990729321007, 0.16119972519058695, 0.16217769905058316, 0.1620361556480784, 0.1635293971575436, 0.16382655552888398
0.16119972519058695, 0.16217769905058316, 0.1620361556480784, 0.1635293971575436, 0.16382655552888398, 0.16729685210783785
0.16217769905058316, 0.1620361556480784, 0.1635293971575436, 0.16382655552888398, 0.16729685210783785, 0.17009502445969324
0.1620361556480784, 0.1635293971575436, 0.16382655552888398, 0.16729685210783785, 0.17009502445969324, 0.17215899214475502
0.1635293971575436, 0.16382655552888398, 0.16729685210783785, 0.17009502445969324, 0.17215899214475502, 0.1742519307016745
0.16382655552888398, 0.16729685210783785, 0.17009502445969324, 0.17215899214475502, 0.1742519307016745, 0.16885589888337982
0.16729685210783785, 0.17009502445969324, 0.17215899214475502, 0.1742519307016745, 0.16885589888337982, 0.17228977493771264
0.17009502445969324, 0.17215899214475502, 0.1742519307016745, 0.16885589888337982, 0.17228977493771264, 0.17280545645677958
0.17215899214475502, 0.1742519307016745, 0.16885589888337982, 0.17228977493771264, 0.17280545645677958, 0.1696997789936347
0.1742519307016745, 0.16885589888337982, 0.17228977493771264, 0.17280545645677958, 0.1696997789936347, 0.17056145549660212
0.16885589888337982, 0.17228977493771264, 0.17280545645677958, 0.1696997789936347, 0.17056145549660212, 0.17403630464113368
0.17228977493771264, 0.17280545645677958, 0.1696997789936347, 0.17056145549660212, 0.17403630464113368, 0.17756123200701923
0.17280545645677958, 0.1696997789936347, 0.17056145549660212, 0.17403630464113368, 0.17756123200701923, 0.18090405674979926
0.1696997789936347, 0.17056145549660212, 0.17403630464113368, 0.17756123200701923, 0.18090405674979926, 0.18436524819759792
0.17056145549660212, 0.17403630464113368, 0.17756123200701923, 0.18090405674979926, 0.18436524819759792, 0.18452624347120708
0.17403630464113368, 0.17756123200701923, 0.18090405674979926, 0.18436524819759792, 0.18452624347120708, 0.18797832978785045
0.17756123200701923, 0.18090405674979926, 0.18436524819759792, 0.18452624347120708, 0.18797832978785045, 0.19428777180885845
0.18090405674979926, 0.18436524819759792, 0.18452624347120708, 0.18797832978785045, 0.19428777180885845, 0.20193690971848588
0.18436524819759792, 0.18452624347120708, 0.18797832978785045, 0.19428777180885845, 0.20193690971848588, 0.19702013889463707
0.18452624347120708, 0.18797832978785045, 0.19428777180885845, 0.20193690971848588, 0.19702013889463707, 0.19246674557780336
0.18797832978785045, 0.19428777180885845, 0.20193690971848588, 0.19702013889463707, 0.19246674557780336, 0.18662414846330216
0.19428777180885845, 0.20193690971848588, 0.19702013889463707, 0.19246674557780336, 0.18662414846330216, 0.1908154058819147
0.20193690971848588, 0.19702013889463707, 0.19246674557780336, 0.18662414846330216, 0.1908154058819147, 0.19422113880358577
0.19702013889463707, 0.19246674557780336, 0.18662414846330216, 0.1908154058819147, 0.19422113880358577, 0.1903870508480188
0.19246674557780336, 0.18662414846330216, 0.1908154058819147, 0.19422113880358577, 0.1903870508480188, 0.19589151650098086
0.18662414846330216, 0.1908154058819147, 0.19422113880358577, 0.1903870508480188, 0.19589151650098086, 0.2009386562481893
0.1908154058819147, 0.19422113880358577, 0.1903870508480188, 0.19589151650098086, 0.2009386562481893, 0.20363832763572853
0.19422113880358577, 0.1903870508480188, 0.19589151650098086, 0.2009386562481893, 0.20363832763572853, 0.20522096497835463
0.1903870508480188, 0.19589151650098086, 0.2009386562481893, 0.20363832763572853, 0.20522096497835463, 0.20510342601253195
0.19589151650098086, 0.2009386562481893, 0.20363832763572853, 0.20522096497835463, 0.20510342601253195, 0.21270952148397082
0.2009386562481893, 0.20363832763572853, 0.20522096497835463, 0.20510342601253195, 0.21270952148397082, 0.2200552929782884
0.20363832763572853, 0.20522096497835463, 0.20510342601253195, 0.21270952148397082, 0.2200552929782884, 0.21095595599738434
0.20522096497835463, 0.20510342601253195, 0.21270952148397082, 0.2200552929782884, 0.21095595599738434, 0.21636978420839162
0.20510342601253195, 0.21270952148397082, 0.2200552929782884, 0.21095595599738434, 0.21636978420839162, 0.2164389004312521
0.21270952148397082, 0.2200552929782884, 0.21095595599738434, 0.21636978420839162, 0.2164389004312521, 0.22122488846214336
0.2200552929782884, 0.21095595599738434, 0.21636978420839162, 0.2164389004312521, 0.22122488846214336, 0.22437857479865242
0.21095595599738434, 0.21636978420839162, 0.2164389004312521, 0.22122488846214336, 0.22437857479865242, 0.21047462565494865
0.21636978420839162, 0.2164389004312521, 0.22122488846214336, 0.22437857479865242, 0.21047462565494865, 0.2128063669698951
0.2164389004312521, 0.22122488846214336, 0.22437857479865242, 0.21047462565494865, 0.2128063669698951, 0.20268932464759004
0.22122488846214336, 0.22437857479865242, 0.21047462565494865, 0.2128063669698951, 0.20268932464759004, 0.2011348304376257
0.22437857479865242, 0.21047462565494865, 0.2128063669698951, 0.20268932464759004, 0.2011348304376257, 0.20408075423595531
0.21047462565494865, 0.2128063669698951, 0.20268932464759004, 0.2011348304376257, 0.20408075423595531, 0.20970524207232785
0.2128063669698951, 0.20268932464759004, 0.2011348304376257, 0.20408075423595531, 0.20970524207232785, 0.20607022539338304
0.20268932464759004, 0.2011348304376257, 0.20408075423595531, 0.20970524207232785, 0.20607022539338304, 0.2087806573904694
0.2011348304376257, 0.20408075423595531, 0.20970524207232785, 0.20607022539338304, 0.2087806573904694, 0.21445770666578373
0.20408075423595531, 0.20970524207232785, 0.20607022539338304, 0.2087806573904694, 0.21445770666578373, 0.21169843805613725
0.20970524207232785, 0.20607022539338304, 0.2087806573904694, 0.21445770666578373, 0.21169843805613725, 0.212883346715117
0.20607022539338304, 0.2087806573904694, 0.21445770666578373, 0.21169843805613725, 0.212883346715117, 0.21277698222843944
0.2087806573904694, 0.21445770666578373, 0.21169843805613725, 0.212883346715117, 0.21277698222843944, 0.20784779531665162
0.21445770666578373, 0.21169843805613725, 0.212883346715117, 0.21277698222843944, 0.20784779531665162, 0.20682677901846686
0.21169843805613725, 0.212883346715117, 0.21277698222843944, 0.20784779531665162, 0.20682677901846686, 0.20231187557424407
0.212883346715117, 0.21277698222843944, 0.20784779531665162, 0.20682677901846686, 0.20231187557424407, 0.20677380370992707
0.21277698222843944, 0.20784779531665162, 0.20682677901846686, 0.20231187557424407, 0.20677380370992707, 0.2064174619860774
0.20784779531665162, 0.20682677901846686, 0.20231187557424407, 0.20677380370992707, 0.2064174619860774, 0.20546556191075316
0.20682677901846686, 0.20231187557424407, 0.20677380370992707, 0.2064174619860774, 0.20546556191075316, 0.20291695292647194
0.20231187557424407, 0.20677380370992707, 0.2064174619860774, 0.20546556191075316, 0.20291695292647194, 0.2012705796657589
0.20677380370992707, 0.2064174619860774, 0.20546556191075316, 0.20291695292647194, 0.2012705796657589, 0.2041502843284138
0.2064174619860774, 0.20546556191075316, 0.20291695292647194, 0.2012705796657589, 0.2041502843284138, 0.20627302149638693
0.20546556191075316, 0.20291695292647194, 0.2012705796657589, 0.2041502843284138, 0.20627302149638693, 0.20809404772744203
0.20291695292647194, 0.2012705796657589, 0.2041502843284138, 0.20627302149638693, 0.20809404772744203, 0.2082678729585882
0.2012705796657589, 0.2041502843284138, 0.20627302149638693, 0.20809404772744203, 0.2082678729585882, 0.20784738144705367
0.2041502843284138, 0.20627302149638693, 0.20809404772744203, 0.2082678729585882, 0.20784738144705367, 0.2037968396917499
0.20627302149638693, 0.20809404772744203, 0.2082678729585882, 0.20784738144705367, 0.2037968396917499, 0.20622584036221867
0.20809404772744203, 0.2082678729585882, 0.20784738144705367, 0.2037968396917499, 0.20622584036221867, 0.20398018392364933
0.2082678729585882, 0.20784738144705367, 0.2037968396917499, 0.20622584036221867, 0.20398018392364933, 0.19761859433329745
0.20784738144705367, 0.2037968396917499, 0.20622584036221867, 0.20398018392364933, 0.19761859433329745, 0.19597263494218242
0.2037968396917499, 0.20622584036221867, 0.20398018392364933, 0.19761859433329745, 0.19597263494218242, 0.19973760667488885
0.20622584036221867, 0.20398018392364933, 0.19761859433329745, 0.19597263494218242, 0.19973760667488885, 0.19731067535240995
0.20398018392364933, 0.19761859433329745, 0.19597263494218242, 0.19973760667488885, 0.19731067535240995, 0.19185297696401818
0.19761859433329745, 0.19597263494218242, 0.19973760667488885, 0.19731067535240995, 0.19185297696401818, 0.18194535265828443
0.19597263494218242, 0.19973760667488885, 0.19731067535240995, 0.19185297696401818, 0.18194535265828443, 0.1796972130021273
0.19973760667488885, 0.19731067535240995, 0.19185297696401818, 0.18194535265828443, 0.1796972130021273, 0.19233347956725794
0.19731067535240995, 0.19185297696401818, 0.18194535265828443, 0.1796972130021273, 0.19233347956725794, 0.19579508488465452
0.19185297696401818, 0.18194535265828443, 0.1796972130021273, 0.19233347956725794, 0.19579508488465452, 0.19440862173146484
0.18194535265828443, 0.1796972130021273, 0.19233347956725794, 0.19579508488465452, 0.19440862173146484, 0.2185368054233472
0.1796972130021273, 0.19233347956725794, 0.19579508488465452, 0.19440862173146484, 0.2185368054233472, 0.2109588530845701
0.19233347956725794, 0.19579508488465452, 0.19440862173146484, 0.2185368054233472, 0.2109588530845701, 0.21694009651439022
0.19579508488465452, 0.19440862173146484, 0.2185368054233472, 0.2109588530845701, 0.21694009651439022, 0.2137872379170771
